chromosome	position	referenceReadCount	tumorReadCount	referenceGCRatio	tumorGCRatio	referenceGCDiploidRatio
3	152106001	1	0	0.0092	0	0.0092
3	170618001	84	450	1.413	2.1386	1.413
3	170619001	16	94	0.3153	0.5861	0.3153
3	189603001	35	101	0.4554	0.5491	0.4554
3	189604001	132	448	2.2759	1.5223	2.2759
3	189605001	1	1	0.0766	0.0072	0.0766
3	197580001	45	143	0.7569	0.6796	0.7569
3	197581001	55	294	0.9251	1.3972	0.9251
3	198022001	-1	-1	-1	-1	-1
4	1	-1	-1	-1	-1	-1
4	44049001	36	113	0.7094	0.7046	0.7094
4	44050001	45	132	0.8388	0.7293	0.8388
4	69252001	6	5	0.1034	0.017	0.1034
4	69253001	94	466	1.6207	1.5835	1.6207
4	69254001	5	17	0.0841	0.0808	0.0841
4	87388001	43	207	0.8238	0.6796	0.8238
4	87389001	60	277	1.1494	0.9094	1.1494
4	115783001	6	11	0.2586	0.0699	0.2586
4	115784001	85	464	3.6638	2.9471	3.6638
4	115785001	7	15	0.0947	0.061	0.0947
4	148130001	1	0	0.0216	0	0.0216
4	148131001	101	425	0.741	0.8915	0.741
4	148132001	28	87	0.3786	0.354	0.3786
4	163188001	1	0	0.0431	0	0.0431
4	171534001	17	105	0.3664	0.6205	0.3664
4	171535001	83	327	2.8621	2.2448	2.8621
4	191154001	-1	-1	-1	-1	-1
5	1	-1	-1	-1	-1	-1
5	1294001	54	106	-1	-1	-1
5	1295001	161	289	-1	-1	-1
5	1296001	1	0	0.0431	0	0.0431
5	22895001	7	3	0.5364	0.0215	0.5364
5	22896001	98	231	2.0481	1.4272	2.0481
5	22897001	1	10	0.0431	0.0635	0.0431
5	45997001	20	58	0.418	0.3583	0.418
5	45998001	68	184	0.9195	0.7488	0.9195
5	87035001	41	86	0.6897	0.4087	0.6897
5	87036001	61	131	2.6293	0.832	2.6293
5	102200001	5	4	0.0932	0.0221	0.0932
5	102201001	110	287	0.9031	0.6796	0.9031
5	102202001	11	14	0.205	0.0774	0.205
5	131871001	20	51	0.3831	0.1674	0.3831
5	131872001	94	247	1.5435	1.1498	1.5435
5	143587001	77	149	1.002	0.8101	1.002
5	143588001	43	72	0.5815	0.293	0.5815
5	177058001	51	96	-1	-1	-1
5	177059001	64	148	-1	-1	-1
5	180915001	-1	-1	-1	-1	-1
6	1	-1	-1	-1	-1	-1
6	29893001	6	22	0.1034	0.0748	0.1034
6	29894001	2	6	-1	-1	-1
6	29901001	14	45	-1	-1	-1
6	29902001	7	34	0.1788	0.2925	0.1788
6	29908001	28	76	0.4828	0.2583	0.4828
6	29909001	247	879	4.0558	4.0916	4.0558
6	29910001	348	1156	-1	-1	-1
6	29911001	285	1116	-1	-1	-1
6	29912001	231	1005	1.8966	2.3798	1.8966
6	29913001	240	928	5.5172	7.3335	5.5172
6	29914001	91	383	1.569	1.3015	1.569
6	31235001	86	348	3.7069	2.6876	3.7069
6	31236001	229	901	9.8707	6.9583	9.8707
6	31237001	246	909	2.0197	2.1525	2.0197
6	31238001	278	948	1.5216	2.7891	1.5216
6	31239001	291	1084	-1	-1	-1
6	31240001	219	873	5.0345	6.8988	5.0345
6	31241001	34	87	0.5719	0.4135	0.5719
6	31320001	40	119	0.2844	0.1754	0.2844
6	31321001	219	908	1.5571	1.3386	1.5571
6	31322001	252	931	1.0163	0.9948	1.0163
6	31323001	273	968	1.5184	1.5299	1.5184
6	31324001	330	1145	-1	-1	-1
6	31325001	228	900	2.3469	2.4763	2.3469
6	31326001	47	109	0.4322	0.4282	0.4322
6	34251001	17	80	0.3908	0.6322	0.3908
6	34252001	86	336	1.6946	2.0949	1.6946
6	34253001	1	0	0.0766	0	0.0766
6	56484001	87	385	1.4634	1.8297	1.4634
6	56485001	11	59	0.3793	0.405	0.3793
6	84525001	90	258	3.8793	1.6387	3.8793
6	84526001	16	65	0.3065	0.6796	0.3065
6	119070001	1	2	0.0345	0.0137	0.0345
6	119071001	99	365	1.313	1.1379	1.313
6	119072001	16	36	0.3678	0.2845	0.3678
6	146445001	87	223	0.6383	0.4678	0.6383
6	146446001	41	140	1.7672	0.8892	1.7672
6	171115001	-1	-1	-1	-1	-1
7	1	-1	-1	-1	-1	-1
7	7354001	35	216	0.6034	0.734	0.6034
7	7355001	61	305	0.809	0.9508	0.809
7	22754001	1	0	0.023	0	0.023
7	53457001	20	102	0.6897	0.7002	0.6897
7	53458001	72	365	1.3793	3.8163	1.3793
7	72020001	15	44	-1	-1	-1
7	72021001	81	420	-1	-1	-1
7	72022001	2	2	-1	-1	-1
7	86543001	2	3	0.027	0.0122	0.027
7	86544001	91	358	1.9612	2.1157	1.9612
7	86545001	7	21	0.1177	0.0998	0.1177
7	111814001	74	329	2.5517	2.2585	2.5517
7	111815001	26	114	0.4846	0.6299	0.4846
7	140452001	53	403	0.7167	1.64	0.7167
7	140453001	69	584	1.442	3.6081	1.442
7	142649001	11	66	0.281	0.5678	0.281
7	142650001	86	618	6.59	24.7059	6.59
7	142651001	1	10	0.0216	0.0829	0.0216
7	159138001	-1	-1	-1	-1	-1
8	1	-1	-1	-1	-1	-1
8	16024001	96	299	3.3103	2.0526	3.3103
8	16025001	20	64	0.2705	0.2604	0.2705
8	41180001	19	37	0.4853	0.3183	0.4853
8	41181001	90	341	0.363	0.3644	0.363
8	41182001	1	2	0.0766	0.08	0.0766
8	51958001	80	307	0.7356	1.206	0.7356
8	51959001	32	101	0.6688	0.624	0.6688
8	81481001	18	66	0.3448	0.2167	0.3448
8	81482001	70	273	0.6437	1.0725	0.6437
8	102745001	26	52	0.4981	0.1707	0.4981
8	102746001	112	363	2.5747	2.8686	2.5747
8	137565001	78	343	1.4539	1.8952	1.4539
8	137566001	16	104	0.2164	0.4232	0.2164
8	146364001	-1	-1	-1	-1	-1
9	1	-1	-1	-1	-1	-1
9	9846001	1	0	0.0431	0	0.0431
9	9847001	1	0	0.0168	0	0.0168
9	21970001	63	154	1.3578	1.2763	1.3578
9	21971001	97	262	1.6724	0.8903	1.6724
9	30093001	23	30	0.6897	0.6796	0.6897
9	30094001	125	216	1.6903	0.879	1.6903
9	30095001	2	1	0.0862	0.0064	0.0862
9	82598001	69	305	5.2874	2.1819	5.2874
9	82599001	40	162	0.6728	0.7699	0.6728
9	123383001	82	348	1.5284	1.9228	1.5284
9	123384001	28	96	0.9655	0.659	0.9655
9	139592001	26	122	0.2135	0.2889	0.2135
9	139593001	84	316	2.1456	2.7184	2.1456
9	141213001	-1	-1	-1	-1	-1
10	1	-1	-1	-1	-1	-1
10	7632001	15	31	0.3448	0.245	0.3448
10	7633001	206	461	1.4646	0.6796	1.4646
10	7634001	237	619	5.1078	5.1302	5.1078
10	7635001	113	329	-1	-1	-1
10	7658001	1	0	0.0197	0	0.0197
10	35772001	30	52	0.5592	0.2873	0.5592
10	35773001	80	178	1.041	0.9678	1.041
10	43828001	1	0	0.0431	0	0.0431
10	60390001	4	3	0.3065	0.0215	0.3065
10	60391001	86	234	3.7069	1.4863	3.7069
10	60392001	2	7	0.0328	0.0326	0.0328
10	89698001	21	36	0.4389	0.2224	0.4389
10	89699001	169	452	2.2853	1.8394	2.2853
10	89700001	248	126	2.2805	0.495	2.2805
10	89701001	106	0	2.2845	0	2.2845
10	89710001	20	0	0.3364	0	0.3364
10	89711001	215	0	4.4932	0	4.4932
10	89712001	213	387	3.5828	1.8392	3.5828
10	89713001	129	242	2.1182	1.1265	2.1182
10	93076001	61	141	0.5609	0.5539	0.5609
10	93077001	43	114	0.7233	0.5418	0.7233
10	118619001	13	22	0.2562	0.1372	0.2562
10	118620001	93	181	0.8552	0.711	0.8552
10	135534001	-1	-1	-1	-1	-1
11	1	-1	-1	-1	-1	-1
11	27793001	5	17	0.0651	0.0924	0.0651
11	27794001	77	363	0.708	1.426	0.708
11	27795001	2	6	0.026	0.0326	0.026
11	51549001	2	2	0.0862	0.0127	0.0862
11	51550001	83	332	-1	-1	-1
11	51551001	17	44	0.335	0.2743	0.335
11	67549001	25	76	-1	-1	-1
11	67550001	87	322	-1	-1	-1
11	69462001	141	403	0.6897	1.1044	0.6897
11	69463001	49	151	0.2397	0.4138	0.2397
11	84837001	94	276	1.2711	1.1232	1.2711
11	84838001	23	85	0.2993	0.4621	0.2993
11	118179001	74	259	0.9629	1.4082	0.9629
11	118180001	28	78	0.5517	0.4863	0.5517
11	135006001	-1	-1	-1	-1	-1
12	1	-1	-1	-1	-1	-1
12	15689001	82	251	1.6158	1.565	1.6158
12	15690001	18	81	0.2956	0.377	0.2956
12	59212001	40	143	0.7882	0.8916	0.7882
12	59213001	81	253	1.8621	1.9993	1.8621
12	86521001	16	28	0.2982	0.1547	0.2982
12	86522001	78	325	5.977	2.325	5.977
12	86523001	2	3	-1	-1	-1
12	110928001	23	102	0.2115	0.4007	0.2115
12	110929001	75	308	3.2328	1.9563	3.2328
12	133851001	-1	-1	-1	-1	-1
13	1	-1	-1	-1	-1	-1
13	19939001	70	277	0.7205	0.7622	0.7205
13	19940001	32	105	2.4521	0.7511	2.4521
13	49516001	36	121	0.6056	0.5751	0.6056
13	49517001	60	248	1.0093	1.1786	1.0093
13	77539001	20	80	0.2059	0.2201	0.2059
13	77540001	64	318	1.2261	1.044	1.2261
13	113489001	1	0	0.0766	0	0.0766
13	115169001	-1	-1	-1	-1	-1
14	1	-1	-1	-1	-1	-1
14	27787001	68	243	2.931	1.5434	2.931
14	27788001	32	115	0.6897	0.6796	0.6897
14	61072001	114	272	-1	-1	-1
14	61073001	28	70	0.6034	0.4137	0.6034
14	102129001	5	17	0.0932	0.0939	0.0932
14	102130001	96	372	7.3563	2.6612	7.3563
14	102131001	7	3	0.5364	0.0215	0.5364
14	107349001	-1	-1	-1	-1	-1
15	1	-1	-1	-1	-1	-1
15	31876001	1	0	0.0255	0	0.0255
15	31877001	103	179	2.3678	1.4145	2.3678
15	31878001	22	36	0.3793	0.1223	0.3793
15	44958001	32	93	0.2943	0.3653	0.2943
15	44959001	66	146	1.0837	0.6796	1.0837
15	72083001	3	1	0.0309	0.0028	0.0309
15	72084001	96	213	2.4521	1.8324	2.4521
15	72085001	13	25	-1	-1	-1
15	102531001	-1	-1	-1	-1	-1
16	1	-1	-1	-1	-1	-1
16	2329001	44	148	0.3612	0.3505	0.3612
16	2330001	84	325	0.6897	0.7696	0.6897
16	23054001	38	109	0.7488	0.6796	0.7488
16	23055001	74	285	1.5465	1.7608	1.5465
16	34360001	79	182	0.7264	0.715	0.7264
16	34361001	21	72	0.4389	0.4448	0.4389
16	69142001	5	10	0.0411	0.0237	0.0411
16	69143001	156	248	0.763	0.6796	0.763
16	69144001	7	5	0.3017	0.0386	0.3017
16	90354001	-1	-1	-1	-1	-1
17	1	-1	-1	-0.0255	-0.0086	-0.0255
17	18859001	1	1	-1	-1	-1
17	18860001	114	298	2.9119	2.5636	2.9119
17	18861001	31	79	0.7918	0.6796	0.7918
17	30221001	72	242	0.9369	1.3157	0.9369
17	30222001	36	127	2.7586	0.9085	2.7586
17	43460001	16	32	0.2122	0.0998	0.2122
17	43461001	118	322	0.839	0.4747	0.839
17	43462001	2	2	-1	-1	-1
17	62408001	5	12	0.0958	0.0394	0.0958
17	62409001	128	311	9.8084	12.4329	9.8084
17	62410001	7	11	-1	-1	-1
17	81195001	-1	-1	-1	-1	-1
18	1	-1	-1	-1	-1	-1
18	3451001	42	89	0.3448	0.2108	0.3448
18	3452001	126	231	0.6897	0.6796	0.6897
18	7475001	79	150	1.3288	0.7129	1.3288
18	7476001	27	54	0.6207	0.4267	0.6207
18	9866001	3	2	0.2299	0.0181	0.2299
18	9867001	159	359	3.046	1.1787	3.046
18	9868001	191	628	3.2931	2.134	3.2931
18	9869001	154	515	2.5287	2.3973	2.5287
18	9870001	6	4	0.1533	0.0344	0.1533
18	32089001	65	244	1.2116	1.3482	1.2116
18	32090001	17	63	0.1563	0.2475	0.1563
18	78077001	-1	-1	-1	-1	-1
19	1	-1	-1	-1	-1	-1
19	2191001	107	299	-1	-1	-1
19	2192001	43	122	3.295	1.1055	3.295
19	5980001	1	0	0.0345	0	0.0345
19	12057001	7	19	0.1609	0.1501	0.1609
19	12058001	113	329	8.659	2.3536	8.659
19	12059001	2	6	0.026	0.0326	0.026
19	24070001	38	132	0.504	0.4115	0.504
19	24071001	64	238	0.6588	0.6548	0.6588
19	42466001	7	7	0.5364	0.2798	0.5364
19	42467001	126	341	1.0345	0.8075	1.0345
19	42468001	12	13	0.9195	0.5197	0.9195
19	58648001	1	0	0.0164	0	0.0164
19	59078001	28	80	0.6437	0.6322	0.6437
19	59079001	65	261	1.2808	1.6273	1.2808
19	59128001	-1	-1	-1	-1	-1
20	1	-1	-1	-1	-1	-1
20	35050001	77	462	0.5475	0.6811	0.5475
20	35051001	9	29	0.6897	0.2628	0.6897
20	62018001	93	466	2.1379	3.6825	2.1379
20	62019001	24	78	1.0345	0.6024	1.0345
20	63025001	-1	-1	-1	-1	-1
21	1	-1	-1	-1	-1	-1
21	48129001	-1	-1	-1	-1	-1
22	1	-1	-1	-1	-1	-1
22	19592001	28	99	1.2069	0.7646	1.2069
22	19593001	124	430	0.6897	0.6796	0.6897
22	19594001	1	0	0.0071	0	0.0071
22	42524001	115	599	-1	-1	-1
22	42525001	52	259	-1	-1	-1
22	42538001	2	14	-1	-1	-1
22	51304001	-1	-1	-1	-1	-1
X	1	-1	-1	-1	-1	-1
X	155270001	-1	-1	-1	-1	-1
Y	1	-1	-1	-1	-1	-1
Y	59373001	-1	-1	-1	-1	-1
