chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
15	1	18499999	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
15	18500000	102531392	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	0	0.0000	18500000	18500000	0.0000	2.0000
16	1	36835800	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
16	36835801	90354753	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	39756	0.4378	36835801	36835801	0.0000	2.0000
17	1	23763005	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	18131	0.4619	1	1	0.0000	2.0000
17	23763006	81195210	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	4298	0.4468	23763006	23763006	0.0000	2.0000
18	1	9868616	0.7366	1	1.0000	1.0000	TELOMERE	BND	BAF_WEIGHTED	1	0.3680	1	1	0.0000	0.7366
18	9868617	16960897	1.0020	0	0.0000	1.0000	BND	CENTROMERE	STRUCTURAL_VARIANT	0	0.4270	9868617	9868617	0.0000	1.0020
18	16960898	78077248	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	55639	0.3938	16960898	16960898	0.0000	2.0000
19	1	26181781	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
19	26181782	59128983	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	26808	0.4749	26181782	26181782	0.0000	2.0000
20	1	27869568	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
20	27869569	63025520	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	30472	0.4597	27869569	27869569	0.0000	2.0000
21	1	12788128	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
21	12788129	48129895	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	29963	0.4087	12788129	12788129	0.0000	2.0000
22	1	14499999	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
22	14500000	51304566	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	0	0.0000	14500000	14500000	0.0000	2.0000
X	1	60132011	1.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	1.0000
X	60132012	155270560	1.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	77508	0.3876	60132012	60132012	0.0000	1.0000
