chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
15	1	18499999	2.2720	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.2720
15	18500000	102531392	2.2720	1	1.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	1	0.4250	1	18500000	0.0000	2.2720
16	1	36835800	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
16	36835801	90354753	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	21182	0.4226	36835801	36835801	0.0000	2.0000
17	1	23763005	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	16051	0.4628	1	1	0.0000	2.0000
17	23763006	81195210	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	4298	0.4468	23763006	23763006	0.0000	2.0000
18	1	9868616	2.0000	0	0.0000	1.0000	TELOMERE	BND	UNKNOWN	0	0.6570	1	1	0.0000	2.0000
18	9868617	16960897	2.0000	0	0.7875	0.7875	BND	CENTROMERE	UNKNOWN	1	0.4270	9868617	9868617	0.4250	1.5750
18	16960898	78077248	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	12820	0.3847	16960898	16960898	0.0000	2.0000
19	1	26181781	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
19	26181782	59128983	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	26794	0.4749	26181782	26181782	0.0000	2.0000
20	1	27869568	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
20	27869569	63025520	0.5291	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	1	0.4970	27869569	27869569	0.0000	0.5291
22	1	14499999	0.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.0000
22	14500000	51304566	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	0	0.0000	1	14500000	0.0000	2.0000
X	1	60132011	1.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	1.0000
X	60132012	155270560	1.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	0	0.3849	60132012	60132012	0.0000	1.0000
