chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
3	114605001	114606000	AMPLIFICATION	1	0.5849	2.9203	0.4228	2.4683	1.3012	1.3012	4.1190	0.5946	0.5951	7.0393	0.0000	0.0000	7.0332	true	NONE	1	0.5851	0.3790	2.6157	114605001	114605001
3	114606001	197582000	HET_DELETION	0	0.0000	1.0000	0.1000	0.7388	0.7163	0.7163	1.0929	0.4839	0.0000	2.0929	0.0000	0.0000	2.0986	true	NONE	12	0.5222	0.3949	1.0371	114606001	114606001
3	197582001	198022430	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4116	1.8000	197582001	197582001
4	1	44049000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4062	1.8000	1	1
4	44049001	44051000	HET_DELETION	0	0.0000	1.0000	0.1000	0.7169	0.7741	0.7741	1.0303	0.1679	0.0000	2.0303	0.0000	0.0000	2.0349	true	NONE	2	0.5075	0.3740	1.0121	1	44049001
4	44051001	51160116	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3661	1.8000	44051001	69252001
4	51160117	148131000	DIPLOID	0	0.0000	0.9972	0.1000	0.7054	0.8689	0.8689	1.0000	0.1000	0.0000	1.9972	0.0000	0.0000	1.9998	true	CENTROMERE	9	0.5007	0.3698	1.0011	51160117	51160117
4	148131001	148132000	HET_DELETION	1	0.5220	1.1674	0.7583	0.8915	0.7410	0.7410	1.3621	0.9887	0.9119	2.5295	0.0000	0.0000	2.5348	true	NONE	1	0.5385	0.2780	1.2118	148131001	148131001
4	148132001	171535000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3248	0.2627	0.2627	0.9088	0.6129	0.0000	0.9088	0.0000	0.0000	0.9237	true	NONE	3	1.0000	0.3741	1.4365	148132001	148132001
4	171535001	171536000	NOISE	1	0.5496	2.8816	0.5924	2.2448	2.8621	2.8621	3.5185	0.9992	0.8748	6.4000	0.0000	0.0000	6.3624	true	NONE	1	0.5498	0.4060	2.3600	171535001	171535001
4	171536001	191154276	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3813	1.8000	171536001	171536001
5	1	1296000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.5399	1.8000	1	1
5	1296001	1297000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0431	0.0431	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5000	1.8000	1	1296001
5	1297001	45999000	HET_DELETION	0	0.0000	0.6821	0.9738	0.5239	0.7930	0.7930	0.7959	1.1526	0.0000	1.4781	0.0000	0.0000	1.4822	true	NONE	5	0.5385	0.3875	1.2088	1297001	22895001
5	45999001	47905640	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3630	1.8000	45999001	87035001
5	47905641	143589000	DIPLOID	0	0.0000	0.6419	0.9877	0.4933	0.8923	0.8923	0.7489	1.2975	0.0000	1.3908	0.0000	0.0000	1.3930	true	CENTROMERE	9	0.5385	0.3854	1.2437	47905641	47905641
5	143589001	180915260	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4193	1.8000	143589001	143589001
6	1	29893000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4120	1.8000	1	1
6	29893001	31236000	AMPLIFICATION	0	0.0000	3.0298	0.1650	2.3024	2.1888	2.1888	3.5351	0.9988	0.0000	6.5649	0.0000	0.0000	6.5409	true	NONE	8	0.5385	0.4606	2.4260	1	29893001
6	31236001	31237000	NOISE	1	0.5035	9.8809	0.5951	6.9583	9.8707	9.8707	10.0000	0.1000	0.3500	19.8809	0.0000	0.0000	19.7017	true	NONE	1	0.5030	0.5010	7.7524	31236001	31236001
6	31237001	31238000	AMPLIFICATION	6	0.5356	3.0000	0.1000	2.1525	2.0197	2.0197	3.1361	0.6586	0.4063	6.1361	0.0000	0.0000	6.1155	true	NONE	1	0.5111	0.5610	2.2544	31237001	31237001
6	31238001	34253000	AMPLIFICATION	44	0.5301	2.3632	0.9889	1.7974	1.4881	1.4881	2.7574	0.9103	1.0067	5.1205	0.0000	0.0000	5.1107	true	NONE	11	0.5385	0.4752	1.8482	31238001	31238001
6	34253001	56486000	HET_DELETION	0	0.0000	1.0000	0.1000	0.7449	0.6398	0.6398	1.1103	0.5593	0.0000	2.1103	0.0000	0.0000	2.1175	true	NONE	3	0.5261	0.4152	1.0441	34253001	34253001
6	56486001	60330165	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3804	1.8000	56486001	84525001
6	60330166	84526000	NOISE	1	0.5596	2.0540	0.2940	1.6387	3.8793	3.8793	2.6126	0.9933	0.7204	4.6666	0.0000	0.0000	4.6084	true	CENTROMERE	1	0.5599	0.3632	1.6666	60330166	60330166
6	84526001	119071000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3467	0.1705	0.1705	0.9712	0.2026	0.0000	0.9712	0.0000	0.0000	0.9880	true	NONE	2	1.0000	0.3781	1.4115	84526001	84526001
6	119071001	119072000	AMPLIFICATION	1	0.6909	0.9959	0.1000	1.1379	1.3130	1.3130	2.2384	0.9045	0.6940	3.2343	0.0000	0.0000	3.2279	true	NONE	1	0.6921	0.4480	1.4970	119071001	119071001
6	119072001	146447000	DIPLOID	0	0.0000	0.7129	0.9553	0.5472	0.9244	0.9244	0.8318	1.0127	0.0000	1.5447	0.0000	0.0000	1.5462	true	NONE	3	0.5385	0.3765	1.1821	60330166	119072001
6	146447001	171115067	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4156	1.8000	146447001	146447001
7	1	7354000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4992	1.8000	1	1
7	7354001	53458000	HET_DELETION	0	0.0000	0.7777	0.8799	0.5963	0.5313	0.5313	0.9074	0.6216	0.0000	1.6851	0.0000	0.0000	1.6946	true	NONE	4	0.5385	0.3944	1.1260	1	7354001
7	53458001	53459000	AMPLIFICATION	1	0.5200	5.0280	0.1551	3.8163	1.3793	1.3793	5.8666	0.6490	0.4181	10.8946	0.0000	0.0000	10.8870	true	NONE	1	0.5385	0.3160	4.1578	53458001	53458001
7	53459001	59554330	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4071	1.8000	53459001	86543001
7	59554331	142650000	DIPLOID	0	0.0000	1.8881	0.5662	1.3665	0.9477	0.9477	2.0000	0.1000	0.0000	3.8881	0.0000	0.0000	3.8891	true	CENTROMERE	8	0.5144	0.3967	1.4448	59554331	59554331
7	142650001	142651000	NOISE	1	0.6409	25.3640	0.9891	24.7059	6.5900	6.5900	45.2760	0.9464	1.2404	70.6400	0.0000	0.0000	70.5270	true	NONE	1	0.6409	0.5310	28.0560	142650001	142650001
7	142651001	142652000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0829	0.0216	0.0216	0.2169	2.0453	0.0000	0.2169	0.0000	0.0000	0.2367	true	NONE	1	1.0000	0.5170	1.7132	142651001	142651001
7	142652001	159138663	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4331	1.8000	142652001	142652001
8	1	16024000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4110	1.8000	1	1
8	16024001	16025000	NOISE	1	0.5246	2.8503	0.7047	2.0526	3.3103	3.3103	3.0000	0.1000	0.4221	5.8503	0.0000	0.0000	5.8037	true	NONE	1	0.5128	0.4140	2.1401	1	16024001
8	16025001	41181000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2893	0.3779	0.3779	0.8074	1.1110	0.0000	0.8074	0.0000	0.0000	0.8199	true	NONE	2	1.0000	0.4124	1.4771	16025001	16025001
8	41181001	41182000	HET_DELETION	1	0.5345	0.4717	0.9990	0.3644	0.3630	0.3630	0.5503	1.6728	1.4281	1.0220	0.0000	0.0000	1.0349	true	NONE	1	0.5385	0.5460	1.3912	41181001	41181001
8	41182001	41183000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0800	0.0766	0.0766	0.2086	2.0425	0.0000	0.2086	0.0000	0.0000	0.2273	true	NONE	1	1.0000	0.5340	1.7166	41182001	41182001
8	41183001	45338886	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4293	1.8000	41183001	51958001
8	45338887	137565000	DIPLOID	0	0.0000	1.3455	0.9843	1.0264	0.9110	0.9110	1.5699	0.9974	0.0000	2.9154	0.0000	0.0000	2.9172	true	CENTROMERE	6	0.5385	0.3863	1.3662	45338887	45338887
8	137565001	137566000	AMPLIFICATION	1	0.5071	2.4922	0.9994	1.8952	1.4539	1.4539	2.9079	0.4803	0.7504	5.4002	0.0000	0.0000	5.3910	true	NONE	1	0.5385	0.3340	1.9601	137565001	137565001
8	137566001	137567000	HET_DELETION	0	0.0000	0.5493	0.9984	0.4232	0.2164	0.2164	0.6409	1.5266	0.0000	1.1902	0.0000	0.0000	1.2060	true	NONE	1	0.5385	0.3640	1.3239	137566001	137566001
8	137567001	146364022	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4810	1.8000	137567001	137567001
9	1	9846000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.3919	1.8000	1	1
9	9846001	9847000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0431	0.0431	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3390	1.8000	1	9846001
9	9847001	9848000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0168	0.0168	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3700	1.8000	9847001	9847001
9	9848001	30094000	AMPLIFICATION	0	0.0000	1.2430	0.9107	0.9487	1.2400	1.2400	1.4503	0.9984	0.0000	2.6932	0.0000	0.0000	2.6884	true	NONE	3	0.5385	0.3723	1.2773	9848001	21970001
9	30094001	30095000	AMPLIFICATION	1	1.0000	-0.0101	0.1000	0.8790	1.6903	1.6903	2.5039	0.9995	1.0995	2.4938	0.0000	0.0000	2.4798	true	NONE	1	1.0041	0.3630	2.0056	30094001	30094001
9	30095001	30096000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0064	0.0862	0.0862	-0.0019	1.5106	0.0000	-0.0019	0.0000	0.0000	0.0166	true	NONE	1	1.0000	0.3370	1.8008	30095001	30095001
9	30096001	48867678	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4193	1.8000	30096001	82598001
9	48867679	82599000	NOISE	2	0.5156	3.0000	0.1000	2.1819	5.2874	5.2874	3.2201	0.8763	0.5034	6.2201	0.0000	0.0000	6.1335	true	CENTROMERE	1	0.5177	0.3914	2.2881	48867679	48867679
9	82599001	123383000	HET_DELETION	0	0.0000	1.0069	0.1000	0.7699	0.6728	0.6728	1.1749	0.7786	0.0000	2.1818	0.0000	0.0000	2.1884	true	NONE	1	0.5385	0.4112	1.0727	82599001	82599001
9	123383001	139594000	AMPLIFICATION	2	0.5518	1.7808	0.8746	1.3973	1.2132	1.2132	2.1952	0.8279	0.9395	3.9761	0.0000	0.0000	3.9718	true	NONE	4	0.5521	0.4887	1.5658	123383001	123383001
9	139594001	141213431	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.5531	1.8000	139594001	139594001
10	1	7632000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4305	1.8000	1	1
10	7632001	7634372	DIPLOID	0	0.0000	0.6009	0.9947	0.4623	0.9047	0.9047	0.7011	1.4117	0.0000	1.3020	0.0000	0.0000	1.3039	true	NONE	2	0.5385	0.4970	1.2792	1	7632001
10	7634373	35774000	HET_DELETION	0	0.0000	0.5429	0.9986	0.4184	0.5400	0.5400	0.6335	1.5395	0.0000	1.1763	0.0000	0.0000	1.1856	false	BND	3	0.5385	0.4059	1.3295	7634373	7634373
10	35774001	40754934	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3965	1.8000	35774001	43828001
10	40754935	43829000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0431	0.0431	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	1	1.0000	0.4469	1.8000	40754935	40754935
10	43829001	60391000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0215	0.3065	0.3065	0.0413	1.6653	0.0000	0.0413	0.0000	0.0000	0.0553	true	NONE	1	1.0000	0.3892	1.7835	43829001	60390001
10	60391001	60392000	NOISE	1	1.0000	-0.0101	0.1000	1.4863	3.7069	3.7069	4.2408	0.9078	1.0078	4.2307	0.0000	0.0000	4.1760	true	NONE	1	1.0024	0.3410	2.7004	60391001	60391001
10	60392001	89700299	DIPLOID	0	0.0000	0.9765	0.1306	0.6981	0.9190	0.9190	1.0000	0.1000	0.0000	1.9765	0.0000	0.0000	1.9781	true	NONE	3	0.5059	0.4127	1.0094	40754935	60392001
10	89700300	89712340	NOISE	0	0.0000	0.0000	0.1000	0.0000	2.3714	2.3714	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	3	1.0000	0.3634	1.8000	89700300	89700300
10	89712341	118621000	DIPLOID	0	0.0000	0.8012	0.8355	0.6141	0.9028	0.9028	0.9349	0.4489	0.0000	1.7361	0.0000	0.0000	1.7381	false	DEL	5	0.5385	0.4134	1.1056	89712341	89712341
10	118621001	135534747	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4555	1.8000	118621001	118621001
11	1	27793000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4190	1.8000	1	1
11	27793001	27794000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0924	0.0651	0.0651	0.2441	2.0460	0.0000	0.2441	0.0000	0.0000	0.2630	true	NONE	1	1.0000	0.3810	1.7024	1	27793001
11	27794001	27795000	HET_DELETION	1	1.0000	-0.0101	0.1000	1.4260	0.7080	0.7080	4.0683	0.3672	0.4672	4.0582	0.0000	0.0000	4.0641	true	NONE	1	1.0025	0.3920	2.6314	27794001	27794001
11	27795001	51552000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1065	0.1491	0.1491	0.2845	2.0266	0.0000	0.2845	0.0000	0.0000	0.3017	true	NONE	3	1.0000	0.4002	1.6862	27795001	27795001
11	51552001	53144204	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3743	1.8000	51552001	69462001
11	53144205	69463000	HET_DELETION	3	1.0000	-0.0101	0.1000	1.1044	0.6897	0.6897	3.1485	0.7011	0.8011	3.1384	0.0000	0.0000	3.1447	true	CENTROMERE	1	1.0032	0.4601	2.2635	53144205	53144205
11	69463001	84838000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.7685	0.7554	0.7554	2.1878	0.8110	0.9110	2.1777	0.0000	0.0000	2.1827	true	NONE	2	1.0046	0.4258	1.8792	69463001	69463001
11	84838001	118181000	HET_DELETION	0	0.0000	1.0275	0.1527	0.7855	0.6046	0.6046	1.1989	0.8358	0.0000	2.2265	0.0000	0.0000	2.2345	true	NONE	3	0.5385	0.3909	1.0906	84838001	84838001
11	118181001	135006516	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4347	1.8000	118181001	118181001
12	1	15689000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4271	1.8000	1	1
12	15689001	15690000	AMPLIFICATION	1	0.6067	1.7503	0.9192	1.5650	1.6158	1.6158	2.7055	0.9606	1.1405	4.4558	0.0000	0.0000	4.4433	true	NONE	1	0.6072	0.4210	1.7821	1	15689001
12	15690001	15691000	HET_DELETION	0	0.0000	0.4883	0.9994	0.3770	0.2956	0.2956	0.5697	1.6428	0.0000	1.0580	0.0000	0.0000	1.0723	true	NONE	1	0.5385	0.4250	1.3768	15690001	15690001
12	15691001	36356693	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3815	1.8000	15691001	59212001
12	36356694	86522000	DIPLOID	0	0.0000	1.3307	0.9792	1.0152	0.9828	0.9828	1.5526	0.9982	0.0000	2.8833	0.0000	0.0000	2.8837	true	CENTROMERE	3	0.5385	0.3902	1.3533	36356694	36356694
12	86522001	86523000	NOISE	1	0.5909	2.7103	0.9572	2.3250	5.9770	5.9770	3.9192	0.4281	0.8186	6.6294	0.0000	0.0000	6.5289	true	NONE	1	0.5912	0.4010	2.4518	86522001	86522001
12	86523001	110929000	HET_DELETION	0	0.0000	0.5196	0.9992	0.4007	0.2115	0.2115	0.6062	1.5847	0.0000	1.1258	0.0000	0.0000	1.1418	true	NONE	1	0.5385	0.3998	1.3497	86523001	86523001
12	110929001	110930000	NOISE	1	0.6281	2.0707	0.3791	1.9563	3.2328	3.2328	3.5042	0.9995	0.8659	5.5749	0.0000	0.0000	5.5298	true	NONE	1	0.6286	0.3410	2.0300	110929001	110929001
12	110930001	133851895	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4577	1.8000	110930001	110930001
13	1	17499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
13	17500000	19939000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.4279	1.8000	17500000	17500000
13	19939001	49517000	AMPLIFICATION	0	0.0000	0.9708	0.1619	0.6961	1.2594	1.2594	1.0000	0.1000	0.0000	1.9708	0.0000	0.0000	1.9655	true	NONE	3	0.5074	0.4024	1.0117	1	19939001
13	49517001	49518000	DIPLOID	2	0.5389	1.5442	0.9986	1.1786	1.0093	1.0093	1.8065	0.8241	0.9822	3.3507	0.0000	0.0000	3.3505	true	NONE	1	0.5391	0.3740	1.5403	17500000	49517001
13	49518001	77540000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2201	0.2059	0.2059	0.6093	1.5798	0.0000	0.6093	0.0000	0.0000	0.6253	true	NONE	1	1.0000	0.3615	1.5563	49518001	49518001
13	77540001	77541000	AMPLIFICATION	1	0.5321	1.3687	0.9901	1.0440	1.2261	1.2261	1.5970	0.9952	1.0563	2.9657	0.0000	0.0000	2.9611	true	NONE	1	0.5385	0.4440	1.3863	77540001	77540001
