chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
2	1	14000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
2	14001	92282000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	82137	1.0000	0.4066	1.8000	1	14001
2	92282001	93826170	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	92282001	95418001
2	93826171	111940000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0002	0.0002	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	13168	1.0000	0.4224	1.8000	93826171	93826171
2	111940001	111941000	HET_DELETION	1	0.6393	0.0000	0.1000	0.8635	0.7950	0.7950	0.8519	1.2195	0.8436	0.8519	0.0000	0.0000	0.8519	true	NONE	1	1.0000	0.4880	1.4593	111940001	111940001
2	111941001	179916000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	60915	1.0000	0.3892	1.8000	111941001	111941001
2	179916001	193035000	UNKNOWN	1	0.6111	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.9778	0.0000	0.0000	0.0000	0.0000	true	NONE	12090	1.0000	0.3632	1.8000	179916001	179916001
2	193035001	205360000	HOM_DELETION	2	0.6726	0.0000	0.1000	0.0000	0.0006	0.0006	0.0000	1.5000	1.0762	0.0000	0.0000	0.0000	0.0000	true	NONE	11312	1.0000	0.3807	1.8000	193035001	193035001
2	205360001	227528000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0002	0.0002	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	20856	1.0000	0.3963	1.8000	205360001	205360001
2	227528001	243199373	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0195	0.0195	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4536	1.8000	227528001	227528001
3	1	62000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
3	62001	11999000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	11084	1.0000	0.4065	1.8000	1	62001
3	11999001	12000000	NOISE	2	1.0000	0.0000	0.1000	3.5677	2.5267	2.5267	3.5196	1.0000	1.1000	3.5196	0.0000	0.0000	3.5196	true	NONE	1	1.0000	0.4120	2.4078	11999001	11999001
3	12000001	90504000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	72299	1.0000	0.4013	1.8000	12000001	12000001
3	90504001	92004853	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	90504001	93505001
3	92004854	114605000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	19390	1.0000	0.3699	1.8000	92004854	92004854
3	114605001	114606000	AMPLIFICATION	1	0.5849	2.0773	0.8829	5.0727	1.2764	1.2764	2.9270	0.8609	1.0200	5.0043	0.0000	0.0000	5.0043	true	NONE	1	0.5849	0.3790	1.8017	114605001	114605001
3	114606001	197582000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	76246	1.0000	0.3949	1.8000	114606001	114606001
3	197582001	198022430	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4116	1.8000	197582001	197582001
4	1	28000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
4	28001	49660000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	43879	1.0000	0.4020	1.8000	1	28001
4	49660001	51160116	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	49660001	52681001
4	51160117	148131000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	85392	1.0000	0.3698	1.8000	51160117	51160117
4	148131001	148132000	HET_DELETION	1	0.5220	0.0000	0.1000	0.7035	0.7337	0.7337	0.6940	1.4590	0.8138	0.6940	0.0000	0.0000	0.6940	true	NONE	1	1.0000	0.2780	1.5224	148131001	148131001
4	148132001	171535000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	21530	1.0000	0.3741	1.8000	148132001	148132001
4	171535001	171536000	NOISE	1	0.5496	3.3880	1.0000	7.6250	2.8340	2.8340	4.1342	0.9935	1.0956	7.5222	0.0000	0.0000	7.5222	true	NONE	1	0.5496	0.4060	2.8089	171535001	171535001
4	171536001	178459000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3642	1.8000	171536001	171536001
4	178459001	191154276	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3910	1.8000	178459001	178459001
5	1	13000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
5	13001	46405000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	41215	1.0000	0.3907	1.8000	1	13001
5	46405001	47905640	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	46405001	49448001
5	47905641	177057000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	115556	1.0000	0.3929	1.8000	47905641	47905641
5	177057001	180915260	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4797	1.8000	177057001	177057001
6	1	155000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
6	155001	31236000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0006	0.0006	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	29104	1.0000	0.4141	1.8000	1	155001
6	31236001	31237000	NOISE	1	0.5035	3.0000	0.1000	6.1952	9.4776	9.4776	3.1117	0.9765	0.5420	6.1117	0.0000	0.0000	6.1117	true	NONE	1	0.5091	0.5010	2.2447	31236001	31236001
6	31237001	31238000	AMPLIFICATION	6	0.5356	0.7734	1.0000	1.6987	1.9999	1.9999	0.9024	1.0985	1.1240	1.6758	0.0000	0.0000	1.6758	true	NONE	1	0.5385	0.5610	1.1297	31237001	31237001
6	31238001	34253000	HOM_DELETION	44	0.5301	0.0000	0.1000	0.0000	0.0062	0.0062	0.0000	1.5000	0.8481	0.0000	0.0000	0.0000	0.0000	true	NONE	2633	1.0000	0.4752	1.8000	31238001	31238001
6	34253001	58779000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	22002	1.0000	0.4134	1.8000	34253001	34253001
6	58779001	60330165	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	58779001	61881001
6	60330166	84525000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	20068	1.0000	0.3632	1.8000	60330166	60330166
6	84525001	84526000	NOISE	1	0.5596	3.3398	1.0000	7.6872	3.7248	3.7248	4.2438	1.0000	1.1192	7.5836	0.0000	0.0000	7.5836	true	NONE	1	0.5596	0.3400	2.8334	84525001	84525001
6	84526001	119071000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	31541	1.0000	0.3781	1.8000	84526001	84526001
6	119071001	119072000	AMPLIFICATION	1	0.6909	0.7959	1.0000	2.6101	1.2877	1.2877	1.7790	1.0000	1.3818	2.5749	0.0000	0.0000	2.5749	true	NONE	1	0.6909	0.4480	1.3932	119071001	119071001
6	119072001	146447000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	25621	1.0000	0.3765	1.8000	119072001	119072001
6	146447001	171115067	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4156	1.8000	146447001	146447001
7	1	41000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
7	41001	53458000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	47607	1.0000	0.4080	1.8000	1	41001
7	53458001	53459000	AMPLIFICATION	1	0.5200	1.4147	1.0000	3.1072	1.3658	1.3658	1.6506	1.0000	1.0400	3.0653	0.0000	0.0000	3.0653	true	NONE	1	0.5385	0.3160	1.4261	53458001	53458001
7	53459001	58054000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3315	1.0000	0.4071	1.8000	53459001	53459001
7	58054001	59554330	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	58054001	61055001
7	59554331	142650000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	69958	1.0000	0.3967	1.8000	59554331	59554331
7	142650001	142651000	NOISE	1	0.6409	9.0321	0.4849	25.4957	6.1819	6.1819	16.1200	0.9850	0.9421	25.1521	0.0000	0.0000	25.1521	true	NONE	1	0.6409	0.5310	9.8608	142650001	142650001
7	142651001	142652000	HET_DELETION	0	0.0000	0.0000	0.1000	0.4126	0.0213	0.0213	0.4070	1.8894	0.0000	0.4070	0.0000	0.0000	0.4070	true	NONE	1	1.0000	0.5170	1.6372	142651001	142651001
7	142652001	159138663	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4331	1.8000	142652001	142652001
8	1	164000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
8	164001	16024000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	12883	1.0000	0.4110	1.8000	1	164001
8	16024001	16025000	NOISE	1	0.5246	3.1743	0.9996	6.9721	3.2778	3.2778	3.7038	1.0000	1.0490	6.8781	0.0000	0.0000	6.8781	true	NONE	1	0.5385	0.4140	2.5513	16024001	16024001
8	16025001	41181000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	23848	1.0000	0.4124	1.8000	16025001	16025001
8	41181001	41182000	HET_DELETION	1	0.5345	0.0000	0.1000	0.2876	0.3594	0.3594	0.2837	2.0744	1.1622	0.2837	0.0000	0.0000	0.2837	true	NONE	1	1.0000	0.5460	1.6865	41181001	41181001
8	41182001	43821000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2370	1.0000	0.4293	1.8000	41182001	41182001
8	43821001	45338886	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	43821001	46883001
8	45338887	137565000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	83830	1.0000	0.3863	1.8000	45338887	45338887
8	137565001	137566000	AMPLIFICATION	1	0.5071	3.0000	0.1000	6.5699	1.4204	1.4204	3.4814	1.0000	0.5578	6.4814	0.0000	0.0000	6.4814	true	NONE	1	0.5371	0.3340	2.3925	137565001	137565001
8	137566001	137567000	HET_DELETION	0	0.0000	0.0000	0.1000	0.6411	0.2142	0.2142	0.6325	1.5513	0.0000	0.6325	0.0000	0.0000	0.6325	true	NONE	1	1.0000	0.3640	1.5470	137566001	137566001
8	137567001	146364022	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4810	1.8000	137567001	137567001
9	1	204000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
9	204001	30094000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	27600	1.0000	0.3787	1.8000	1	204001
9	30094001	30095000	AMPLIFICATION	1	1.0000	0.0000	0.1000	1.3315	1.6737	1.6737	1.3136	1.0000	1.1000	1.3136	0.0000	0.0000	1.3136	true	NONE	1	1.0000	0.3630	1.5254	30094001	30094001
9	30095001	47213000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	7697	1.0000	0.4193	1.8000	30095001	30095001
9	47213001	48867678	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	47213001	66797001
9	48867679	82598000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	10921	1.0000	0.3914	1.8000	48867679	48867679
9	82598001	82599000	NOISE	2	0.5156	1.2012	1.0000	2.6383	5.2354	5.2354	1.4015	1.0000	1.0313	2.6027	0.0000	0.0000	2.6027	true	NONE	1	0.5385	0.4040	1.2411	82598001	82598001
9	82599001	123383000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	37315	1.0000	0.4112	1.8000	82599001	82599001
9	123383001	139594000	HOM_DELETION	2	0.5518	0.0000	0.1000	0.0000	0.0003	0.0003	0.0000	1.5000	0.8830	0.0000	0.0000	0.0000	0.0000	true	NONE	13901	1.0000	0.4887	1.8000	123383001	123383001
9	139594001	141213431	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.5531	1.8000	139594001	139594001
10	1	123000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
10	123001	7634372	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0003	0.0003	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6941	1.0000	0.4305	1.8000	1	123001
10	7634373	39155000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	BND	28583	1.0000	0.4050	1.8000	7634373	7634373
10	39155001	40754934	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	39155001	42355001
10	40754935	60391000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	12902	1.0000	0.3935	1.8000	40754935	40754935
10	60391001	60392000	NOISE	1	1.0000	0.0000	0.1000	6.9721	3.5593	3.5593	6.8781	0.9865	1.0865	6.8781	0.0000	0.0000	6.8781	true	NONE	1	1.0000	0.3410	3.7513	60391001	60391001
10	60392001	89700299	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	26662	1.0000	0.4127	1.8000	60392001	60392001
10	89700300	89712340	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.6978	0.6978	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	10	1.0000	0.3634	1.8000	89700300	89700300
10	89712341	118621000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0002	0.0002	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	27121	1.0000	0.4134	1.8000	89712341	89712341
10	118621001	118622000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4210	1.8000	118621001	118621001
10	118622001	135534747	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4555	1.8000	118622001	118622001
11	1	190000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
11	190001	27794000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	23991	1.0000	0.4190	1.8000	1	190001
11	27794001	27795000	HET_DELETION	1	1.0000	0.0000	0.1000	1.1253	0.7011	0.7011	1.1101	0.9744	1.0744	1.1101	0.0000	0.0000	1.1101	true	NONE	1	1.0000	0.3920	1.4441	27794001	27794001
11	27795001	51580000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	20371	1.0000	0.4002	1.8000	27795001	27795001
11	51580001	53144204	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	51580001	54794001
11	53144205	67550000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	10815	1.0000	0.4547	1.8000	53144205	53144205
11	67550001	69462000	UNKNOWN	1	1.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.6000	0.0000	0.0000	0.0000	0.0000	true	NONE	1451	1.0000	0.4993	1.8000	67550001	67550001
11	69462001	69463000	HET_DELETION	2	1.0000	0.0000	0.1000	0.8715	0.6829	0.6829	0.8598	1.2059	1.3059	0.8598	0.0000	0.0000	0.8598	true	NONE	1	1.0000	0.5960	1.4561	69462001	69462001
11	69463001	84838000	HOM_DELETION	1	1.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	1.6000	0.0000	0.0000	0.0000	0.0000	true	NONE	13957	1.0000	0.4258	1.8000	69463001	69463001
11	84838001	118181000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	29881	1.0000	0.3909	1.8000	84838001	84838001
11	118181001	135006516	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4347	1.8000	118181001	118181001
12	1	83000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
12	83001	15689000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	13763	1.0000	0.4271	1.8000	1	83001
12	15689001	15690000	AMPLIFICATION	1	0.6067	0.7515	1.0000	1.9369	1.5999	1.5999	1.1593	0.9988	1.2126	1.9108	0.0000	0.0000	1.9108	true	NONE	1	0.6067	0.4210	1.1631	15689001	15689001
12	15690001	34856000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	17456	1.0000	0.3815	1.8000	15690001	15690001
12	34856001	36356693	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	34856001	37900001
12	36356694	86522000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0001	0.0001	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	44242	1.0000	0.3902	1.8000	36356694	36356694
12	86522001	86523000	NOISE	1	0.5909	1.1346	0.9936	2.8113	5.9183	5.9183	1.6388	1.0000	1.1780	2.7734	0.0000	0.0000	2.7734	true	NONE	1	0.5909	0.4010	1.3094	86522001	86522001
12	86523001	110929000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	22826	1.0000	0.3998	1.8000	86523001	86523001
