gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
CFAP74	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GABRD	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRKCZ	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRKCZ-AS1	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAAP20	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SKI	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MORN1	1	p36.32-p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RER1	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PEX10	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLCH2	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PANK4	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HES5	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFRSF14-AS1	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFRSF14	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRXL2B	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MMEL1	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MMEL1-AS1	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TTC34	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ACTRT2	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRDM16-DT	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRDM16	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGEF16	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MEGF6	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR551A	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TPRG1L	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
WRAP73	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TP73	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TP73-AS3	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TP73-AS2	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TP73-AS1	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCDC27	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SMIM1	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LRRC47	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL574P	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEP104	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DFFB	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C1orf174	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01134	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01346	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01345	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EEF1DP6	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01777	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01646	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AJAP1	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC02782	1	p36.32	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4689	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NPHP4	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KCNAB2	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CHD5	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL22	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNF207-AS1	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNF207	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ICMT	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC00337	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HES3	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GPR153	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ACOT7	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HES2	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ESPN	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4252	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFRSF25	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLEKHG5	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NOL9	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-731P	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TAS1R1	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZBTB48	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KLHL21	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PHF13	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
THAP3	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DNAJC11	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01672	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CAMTA1-DT	1	p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CAMTA1	1	p36.23-p36.31	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU1-8P	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CAMTA1-IT1	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CAMTA1-AS2	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CAMTA1-AS1	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VAMP3	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PER3	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UTS2	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFRSF9	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PARK7	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ERRFI1	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU1-7P	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01714	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-991P	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC45A1	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RERE	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RERE-AS1	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL7P11	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL7P7	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL23AP19	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ENO1	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ENO1-AS1	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-304P	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HMGN2P17	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CA6	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL451P	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC2A7	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC2A5	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GPR157	1	p36.23	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR34A	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR34AHG	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LNCTAM34A	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
H6PD	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SPSB1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP40	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC25A33	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM201	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PIK3CD	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PIK3CD-AS1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PIK3CD-AS2	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CLSTN1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MZT1P1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CTNNBIP1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LZIC	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NMNAT1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SKP269	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR5697	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RBP7	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UBE4B	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PGAM1P11	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-828P	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KIF1B	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-37P	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL731P	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PGD	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CENPS	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CENPS-CORT	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CORT	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DFFA	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PEX14	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL614P	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CASZ1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSPE1P24	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C1orf127	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
