gene	chromosome	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
ARID5B;ZMIZ1;BMPR1A;PTEN	10	60392001	89700299	26662	1	10	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
PTEN	10	89700300	89712340	10	6	6	SEGMENT	HET_DELETION	HOM_DELETION	1.40	0.00	INCONSISTENT_CN	0	false
PTEN;SUFU;NT5C2;SMC3;TCF7L2	10	89712341	118621000	27121	6	9	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
HRAS;KRTAP5-5;WEE1;MYOD1;FANCF	11	190001	27794000	23991	1	5	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
WT1;CD44;AMBRA1	11	27795001	51580000	20371	1	10	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
CCND1	11	69462001	69463000	1	4	4	SEGMENT	HET_DELETION	HET_DELETION	1.37	0.86	MIN_LENGTH;INCONSISTENT_CN	0	false
CCND1;FGF3;RSF1;DLG2	11	69463001	84838000	13957	4	5	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DLG2;MRE11;BIRC3;ATM;SDHD;USP28	11	84838001	118181000	29881	1	5	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
SLCO1B1;ETNK1;KRAS	12	15690001	34856000	17456	1	15	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARID2;COL2A1;KMT2D;RACGAP1;SMARCD1;ACVR1B;KRT5;RARG;HOXC13;ERBB3;CDK4;MDM2;PTPRB	12	36356694	86522000	44242	1	21	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
LATS2;CDX2;FLT3;FLT1;BRCA2;RB1	13	19322001	49517000	27728	1	8	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
KLF5	13	49518001	77540000	25445	1	4	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR4N2;AJUBA;MIPOL1;FOXA1;FANCM;SAV1	14	19003001	61072000	37140	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SIX1;HIF1A;FNTB;MAX;GPHN;RAD51B;ZFP36L1;TSHR;DICER1	14	61072001	102132000	38793	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
SPRED1;RAD51;MGA	15	20000001	44959000	18048	1	7	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
B2M;USP8;TCF12;RNF111;MAP2K1;SMAD3	15	44960001	72085000	25478	1	4	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AXIN1;NTHL1;TSC2;TRAF7;CREBBP;GRIN2A;SOCS1	16	84001	23055000	17881	1	11	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
BRD7;CYLD;CBFB;CTCF;CDH1	16	36835801	69145000	21182	1	17	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
USP22	17	18861001	22243000	2079	1	13	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NF1	17	23763006	30222000	4298	1	58	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
RAD51D;CDK12;ERBB2;TOP2A;STAT5B;STAT3;BRCA1	17	30223001	43461000	11530	1	10	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
KANSL1;SPOP;RNF43;RAD51C;USP32;PPM1D;BRIP1;CD79B	17	43462001	62410000	16603	1	15	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
TYMS;TGIF1	18	13001	9868616	9227	1	7	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GATA6;ZNF521	18	16960898	32091000	12820	1	7	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GNA11;MAP2K2;MAP2K7;KEAP1;DNM2;SMARCA4;CALR;PRKACA;JAK3	19	2193001	24603000	18790	1	7	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCNE1;CEBPA;KMT2B;RYR1;AXL;CD79A;RABAC1;ERF;CIC;XRCC1;ERCC2;ARHGAP35;PPP1R15A;POLD1;PPP2R1A;CNOT3;ZIM3	19	26181782	59080000	26794	1	12	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
ASXL1;SRC;TOP1;PLCG1;SEMG2;ZNF217;GNAS	20	27869569	62018000	29929	1	13	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DGCR8;LZTR1;IGLL5;SMARCB1;CHEK2;ZNRF3;NF2;DEPDC5;EP300;CYP2D6	22	16848001	42531000	21263	1	14	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
