Category,ResultType,DataType,Value,RefCancerType,RefValue
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Bone/Soft tissue: Other,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Liver,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Cartilaginous neoplasm,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Thyroid gland,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Anogenital,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Kidney,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Head and neck: other,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Osteosarcoma,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Lung: NET,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Uterus: Endometrium,0.00
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Pancreas,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Lung: Small Cell,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,GIST,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Colorectum/Appendix/SmallIntestine,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Melanoma,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Pilocytic astrocytoma,0.154
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Lymphoid tissue,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Bile duct/Gallbladder,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Skin: Other,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Small intestine/Colorectum: NET,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Glioma,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Pancreas: NET,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Medulloblastoma,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Liposarcoma,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Leiomyosarcoma,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Breast,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Kidney-ChRCC,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Salivary gland/Adenoid cystic,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Lung: Non-small Cell,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Prostate,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Urothelial tract,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Acute myeloid leukemia,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Ovary/Fallopian tube,0.00
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Myeloproliferative neoplasm,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Esophagus/Stomach,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Mesothelium,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Bone/Soft tissue: Other,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Liver,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Cartilaginous neoplasm,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Thyroid gland,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Anogenital,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Kidney,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Head and neck: other,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Osteosarcoma,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Lung: NET,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Uterus: Endometrium,0.00
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Pancreas,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Lung: Small Cell,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,GIST,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Colorectum/Appendix/SmallIntestine,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Melanoma,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Pilocytic astrocytoma,0.0279
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Lymphoid tissue,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Bile duct/Gallbladder,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Skin: Other,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Small intestine/Colorectum: NET,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Glioma,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Pancreas: NET,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Medulloblastoma,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Liposarcoma,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Leiomyosarcoma,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Breast,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Kidney-ChRCC,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Salivary gland/Adenoid cystic,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Lung: Non-small Cell,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Prostate,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Urothelial tract,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Acute myeloid leukemia,0.0286
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Ovary/Fallopian tube,0.00
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.0000,Myeloproliferative neoplasm,0.0286
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Esophagus/Stomach,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Mesothelium,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Bone/Soft tissue: Other,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Liver,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Cartilaginous neoplasm,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Thyroid gland,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Kidney,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Anogenital,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Head and neck: other,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Osteosarcoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Lung: NET,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Uterus: Endometrium,0.00
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Pancreas,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Lung: Small Cell,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,GIST,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Colorectum/Appendix/SmallIntestine,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Melanoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Pilocytic astrocytoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Lymphoid tissue,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Bile duct/Gallbladder,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Small intestine/Colorectum: NET,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Skin: Other,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Pancreas: NET,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Glioma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Medulloblastoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Liposarcoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Leiomyosarcoma,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Breast,0.00602
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Kidney-ChRCC,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Salivary gland/Adenoid cystic,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Lung: Non-small Cell,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Prostate,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Urothelial tract,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Acute myeloid leukemia,0.0301
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Ovary/Fallopian tube,0.00
SAMPLE_TRAIT,CLASSIFIER,GENDER,MALE,Myeloproliferative neoplasm,0.0301
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Esophagus/Stomach,3.40e-19
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Mesothelium,1.43e-18
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Bone/Soft tissue: Other,2.10e-18
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Liver,7.85e-05
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Cartilaginous neoplasm,4.90e-15
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Thyroid gland,3.53e-16
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Kidney,5.00e-14
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Anogenital,2.84e-13
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Head and neck: other,1.24e-15
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Osteosarcoma,7.78e-16
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Lung: NET,4.81e-14
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Uterus: Endometrium,0.00
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Pancreas,4.94e-19
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Lung: Small Cell,7.55e-13
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,GIST,7.23e-21
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Colorectum/Appendix/SmallIntestine,3.66e-13
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Melanoma,1.00
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Pilocytic astrocytoma,2.26e-10
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Lymphoid tissue,5.19e-10
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Bile duct/Gallbladder,2.68e-15
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Small intestine/Colorectum: NET,5.33e-20
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Skin: Other,7.52e-20
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Pancreas: NET,2.59e-19
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Glioma,3.63e-24
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Medulloblastoma,3.07e-23
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Liposarcoma,1.02e-23
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Leiomyosarcoma,5.57e-19
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Breast,3.02e-13
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Kidney-ChRCC,5.42e-23
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Salivary gland/Adenoid cystic,1.42e-23
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Lung: Non-small Cell,6.09e-13
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Prostate,1.31e-18
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Urothelial tract,3.72e-13
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Acute myeloid leukemia,6.33e-10
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Ovary/Fallopian tube,0.00
SNV,CLASSIFIER,SNV_96_PAIRWISE,1.709e-60,Myeloproliferative neoplasm,1.01e-07
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Esophagus/Stomach,0.00153
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Mesothelium,0.0116
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Bone/Soft tissue: Other,0.00411
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Liver,0.0112
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Cartilaginous neoplasm,0.0107
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Thyroid gland,0.0151
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Kidney,0.0356
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Anogenital,0.0126
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Head and neck: other,0.00335
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Osteosarcoma,0.00319
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Lung: NET,0.0681
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Uterus: Endometrium,0.00
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Pancreas,0.00361
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Lung: Small Cell,0.00252
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,GIST,0.0203
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Colorectum/Appendix/SmallIntestine,0.00301
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Melanoma,0.115
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Pilocytic astrocytoma,0.432
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Lymphoid tissue,0.00403
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Bile duct/Gallbladder,0.00975
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Small intestine/Colorectum: NET,0.0224
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Skin: Other,0.00857
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Pancreas: NET,0.0274
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Glioma,0.00719
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Medulloblastoma,0.0373
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Liposarcoma,0.00334
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Leiomyosarcoma,0.00298
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Breast,0.0356
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Kidney-ChRCC,0.0231
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Salivary gland/Adenoid cystic,0.0226
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Lung: Non-small Cell,0.00182
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Prostate,0.0141
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Urothelial tract,0.00654
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Acute myeloid leukemia,0.0104
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Ovary/Fallopian tube,0.00
SNV,CLASSIFIER,GENOMIC_POSITION_COHORT,0.01785,Myeloproliferative neoplasm,0.00987
SNV,PERCENTILE,SIG_7_UV,0,Esophagus/Stomach,0.415
SNV,PERCENTILE,SIG_7_UV,0,Mesothelium,0.100
SNV,PERCENTILE,SIG_7_UV,0,Bone/Soft tissue: Other,0.275
SNV,PERCENTILE,SIG_7_UV,0,Liver,0.370
SNV,PERCENTILE,SIG_7_UV,0,Cartilaginous neoplasm,0.375
SNV,PERCENTILE,SIG_7_UV,0,Thyroid gland,0.250
SNV,PERCENTILE,SIG_7_UV,0,Anogenital,0.135
SNV,PERCENTILE,SIG_7_UV,0,Kidney,0.190
SNV,PERCENTILE,SIG_7_UV,0,Head and neck: other,0.155
SNV,PERCENTILE,SIG_7_UV,0,Osteosarcoma,0.195
SNV,PERCENTILE,SIG_7_UV,0,Lung: NET,0.220
SNV,PERCENTILE,SIG_7_UV,0,Uterus: Endometrium,0.350
SNV,PERCENTILE,SIG_7_UV,0,Pancreas,0.155
SNV,PERCENTILE,SIG_7_UV,0,Lung: Small Cell,0.180
SNV,PERCENTILE,SIG_7_UV,0,GIST,0.335
SNV,PERCENTILE,SIG_7_UV,0,Colorectum/Appendix/SmallIntestine,0.430
SNV,PERCENTILE,SIG_7_UV,0,Melanoma,0.0200
SNV,PERCENTILE,SIG_7_UV,0,Pilocytic astrocytoma,0.355
SNV,PERCENTILE,SIG_7_UV,0,Lymphoid tissue,0.400
SNV,PERCENTILE,SIG_7_UV,0,Bile duct/Gallbladder,0.135
SNV,PERCENTILE,SIG_7_UV,0,Skin: Other,0.0800
SNV,PERCENTILE,SIG_7_UV,0,Small intestine/Colorectum: NET,0.300
SNV,PERCENTILE,SIG_7_UV,0,Glioma,0.485
SNV,PERCENTILE,SIG_7_UV,0,Pancreas: NET,0.330
SNV,PERCENTILE,SIG_7_UV,0,Medulloblastoma,0.385
SNV,PERCENTILE,SIG_7_UV,0,Leiomyosarcoma,0.180
SNV,PERCENTILE,SIG_7_UV,0,Liposarcoma,0.290
SNV,PERCENTILE,SIG_7_UV,0,Breast,0.195
SNV,PERCENTILE,SIG_7_UV,0,Kidney-ChRCC,0.210
SNV,PERCENTILE,SIG_7_UV,0,Salivary gland/Adenoid cystic,0.270
